ecosystem,package_name,has_malicious_version,has_malicious_datadog_version,has_malicious_osv_version,is_malicious_datadog_package,label_malicious,label
npm,react-ts-tradingview-widgets-docs,False,False,False,True,True,malicious
npm,react-type-next,False,False,False,True,True,malicious
npm,react-typex,True,False,True,True,True,malicious
npm,react-typexs,True,False,True,True,True,malicious
npm,react-ui-animates,False,False,False,True,True,malicious
npm,react-ui-toast,False,False,False,True,True,malicious
npm,react-use-notify,True,False,True,False,True,malicious
npm,react-v18,True,False,True,False,True,malicious
npm,react-vis-master,True,False,True,True,True,malicious
npm,react-vis-website,True,False,True,True,True,malicious
npm,react-visually-hidden,True,False,True,False,True,malicious
npm,react-web-api,True,False,True,False,True,malicious
npm,react-web3-cache,True,False,True,False,True,malicious
npm,react-xterm2,True,False,True,True,True,malicious
npm,react-zutils,False,False,False,True,True,malicious
npm,react_code_format,True,False,True,True,True,malicious
npm,reactbootstraps,False,False,False,True,True,malicious
npm,reactcodepad,False,False,False,True,True,malicious
npm,reactify-utils,True,False,True,False,True,malicious
npm,reactjs-fabric,False,False,False,True,True,malicious
npm,reactmsagl,False,False,False,True,True,malicious
npm,reactnativecreativekitdemoo,False,False,False,True,True,malicious
npm,reactotron-mobx,True,False,True,True,True,malicious
npm,reacts-gh,False,False,False,True,True,malicious
npm,reactsix,True,False,True,False,True,malicious
npm,read-async,False,False,False,True,True,malicious
npm,readium-css,True,False,True,True,True,malicious
npm,readium-shared-js,True,False,True,False,True,malicious
npm,real-aquamarine-bird,True,False,True,False,True,malicious
npm,real-socket-rt,True,False,True,False,True,malicious
npm,real-world1,True,False,True,True,True,malicious
npm,realityspiral,True,False,True,True,True,malicious
npm,realtime-demo,True,False,True,True,True,malicious
npm,realtime-examples,True,False,True,True,True,malicious
npm,realtime-from-scratch,True,False,True,True,True,malicious
npm,realtime-solar-system,True,False,True,True,True,malicious
npm,realtime-translation-package,True,False,True,True,True,malicious
npm,realtime-twilio,True,False,True,False,True,malicious
npm,realtimeboard,True,False,True,True,True,malicious
npm,reason-calculator,True,False,True,True,True,malicious
npm,reauthentication-node-sdk,False,False,False,True,True,malicious
npm,recharts-smart,False,False,False,True,True,malicious
npm,rechtspraak.ccbr,True,False,True,False,True,malicious
npm,rechtspraak.huwelijksgoederenregister,True,False,True,False,True,malicious
npm,rechtspraak.insolventies,True,False,True,False,True,malicious
npm,rechtspraak.namenlijst,True,False,True,False,True,malicious
npm,recoil-handler,False,False,False,True,True,malicious
npm,recoil-shared,True,False,True,True,True,malicious
npm,recommendations-fe,True,False,True,False,True,malicious
npm,recovery-center-web-sdk,True,False,True,False,True,malicious
npm,recurly-dev,True,False,True,False,True,malicious
npm,recurly-integrations,True,False,True,False,True,malicious
npm,recurrence-formatter,True,False,True,False,True,malicious
npm,red-bull-venue-tools,False,False,False,True,True,malicious
npm,rediff,True,False,True,False,True,malicious
npm,rediff-viewer,True,False,True,False,True,malicious
npm,redirect-0vaxnw,False,False,False,True,True,malicious
npm,redirect-1hvx9g,False,False,False,True,True,malicious
npm,redirect-1knxok,False,False,False,True,True,malicious
npm,redirect-1p89nj,False,False,False,True,True,malicious
npm,redirect-1st7z7,False,False,False,True,True,malicious
npm,redirect-1tokin,False,False,False,True,True,malicious
npm,redirect-1wc4gw,False,False,False,True,True,malicious
npm,redirect-24srjd,False,False,False,True,True,malicious
npm,redirect-297vpk,False,False,False,True,True,malicious
npm,redirect-3viu68,False,False,False,True,True,malicious
npm,redirect-406s9z,False,False,False,True,True,malicious
npm,redirect-47cprv,False,False,False,True,True,malicious
npm,redirect-4a6uhw,False,False,False,True,True,malicious
npm,redirect-4dcjkh,False,False,False,True,True,malicious
npm,redirect-4iyfat,False,False,False,True,True,malicious
npm,redirect-4nwrkg,False,False,False,True,True,malicious
npm,redirect-4r6ynv,False,False,False,True,True,malicious
npm,redirect-53bw0r,False,False,False,True,True,malicious
npm,redirect-57j5wb,False,False,False,True,True,malicious
npm,redirect-5iqds5,False,False,False,True,True,malicious
npm,redirect-5k9q5v,True,False,True,False,True,malicious
npm,redirect-5lpuku,False,False,False,True,True,malicious
npm,redirect-7bqfg6,False,False,False,True,True,malicious
npm,redirect-7qnew0,False,False,False,True,True,malicious
npm,redirect-95fl17,False,False,False,True,True,malicious
npm,redirect-9e9u92,False,False,False,True,True,malicious
npm,redirect-a1gs61,False,False,False,True,True,malicious
npm,redirect-a1jnfo,False,False,False,True,True,malicious
npm,redirect-b9diha,False,False,False,True,True,malicious
npm,redirect-ch5ayp,False,False,False,True,True,malicious
npm,redirect-clrm2u,True,False,True,False,True,malicious
npm,redirect-colaux,False,False,False,True,True,malicious
npm,redirect-cx4vm0,False,False,False,True,True,malicious
npm,redirect-dravb9,False,False,False,True,True,malicious
npm,redirect-e761hq,False,False,False,True,True,malicious
npm,redirect-eeu53f,False,False,False,True,True,malicious
npm,redirect-ewce43,False,False,False,True,True,malicious
npm,redirect-f1wut9,False,False,False,True,True,malicious
npm,redirect-fd91u6,False,False,False,True,True,malicious
npm,redirect-fohapy,False,False,False,True,True,malicious
npm,redirect-gzkgcn,False,False,False,True,True,malicious
npm,redirect-h0i672,False,False,False,True,True,malicious
npm,redirect-h4y8f0,False,False,False,True,True,malicious
npm,redirect-hi5ag9,False,False,False,True,True,malicious
npm,redirect-homer-flajpt,False,False,False,True,True,malicious
npm,redirect-ht8x82,False,False,False,True,True,malicious
npm,redirect-hx522h,False,False,False,True,True,malicious
npm,redirect-j5blfb,False,False,False,True,True,malicious
npm,redirect-j8m62u,False,False,False,True,True,malicious
npm,redirect-k1jlsf,False,False,False,True,True,malicious
npm,redirect-k5j1u7,False,False,False,True,True,malicious
npm,redirect-klea4q,False,False,False,True,True,malicious
npm,redirect-ksm5w7,False,False,False,True,True,malicious
npm,redirect-l0m7on,False,False,False,True,True,malicious
npm,redirect-l3td5c,False,False,False,True,True,malicious
npm,redirect-lbgja3,False,False,False,True,True,malicious
npm,redirect-lp2xe6,False,False,False,True,True,malicious
npm,redirect-ltlpoj,False,False,False,True,True,malicious
npm,redirect-lxzc6c,False,False,False,True,True,malicious
npm,redirect-mrdlde,False,False,False,True,True,malicious
npm,redirect-n06xhl,False,False,False,True,True,malicious
npm,redirect-n2wvec,False,False,False,True,True,malicious
npm,redirect-n95xyv,False,False,False,True,True,malicious
npm,redirect-nixl3q,False,False,False,True,True,malicious
npm,redirect-nq70u6,False,False,False,True,True,malicious
npm,redirect-nqfhsn,False,False,False,True,True,malicious
npm,redirect-nron9d,False,False,False,True,True,malicious
npm,redirect-nuyvwk,False,False,False,True,True,malicious
npm,redirect-nzoblt,False,False,False,True,True,malicious
npm,redirect-o92d2h,False,False,False,True,True,malicious
npm,redirect-oroq43,False,False,False,True,True,malicious
npm,redirect-p8ris1,False,False,False,True,True,malicious
npm,redirect-pkkd5s,False,False,False,True,True,malicious
npm,redirect-pqigpl,False,False,False,True,True,malicious
npm,redirect-prhts6,False,False,False,True,True,malicious
npm,redirect-q2htwu,False,False,False,True,True,malicious
npm,redirect-q4vs8m,False,False,False,True,True,malicious
npm,redirect-q84l3v,False,False,False,True,True,malicious
npm,redirect-qbzqro,False,False,False,True,True,malicious
npm,redirect-qx2www,False,False,False,True,True,malicious
npm,redirect-rc2ewa,False,False,False,True,True,malicious
npm,redirect-s7usff,False,False,False,True,True,malicious
npm,redirect-sjcr8c,False,False,False,True,True,malicious
npm,redirect-sormfb,False,False,False,True,True,malicious
npm,redirect-support,True,False,True,False,True,malicious
npm,redirect-sykre1,False,False,False,True,True,malicious
npm,redirect-t65vz6,False,False,False,True,True,malicious
npm,redirect-t8kcsk,False,False,False,True,True,malicious
npm,redirect-thzyis,False,False,False,True,True,malicious
npm,redirect-ubp4cs,False,False,False,True,True,malicious
npm,redirect-uc8xfg,False,False,False,True,True,malicious
npm,redirect-udmf0u,False,False,False,True,True,malicious
npm,redirect-uxwcv8,False,False,False,True,True,malicious
npm,redirect-v74zee,False,False,False,True,True,malicious
npm,redirect-vlgk2c,False,False,False,True,True,malicious
npm,redirect-vpvoos,False,False,False,True,True,malicious
npm,redirect-w9cx9u,False,False,False,True,True,malicious
npm,redirect-wu8gx9,False,False,False,True,True,malicious
npm,redirect-x2giv7,False,False,False,True,True,malicious
npm,redirect-x4imdv,False,False,False,True,True,malicious
npm,redirect-xi84nq,False,False,False,True,True,malicious
npm,redirect-y8p47m,False,False,False,True,True,malicious
npm,redirect-ytimeb,False,False,False,True,True,malicious
npm,redirect-zfwzmc,False,False,False,True,True,malicious
npm,redis-oracle,True,False,True,False,True,malicious
npm,redis-v4,True,False,True,False,True,malicious
npm,redis_mktg,True,False,True,True,True,malicious
npm,redmond,True,False,True,True,True,malicious
npm,reducal,True,False,True,True,True,malicious
npm,redux-ace,False,False,False,True,True,malicious
npm,redux-debounce-example,True,False,True,True,True,malicious
npm,redux-eslint-saga,False,False,False,True,True,malicious
npm,redux-forge,True,False,True,False,True,malicious
npm,redux-form-v5,True,False,True,True,True,malicious
npm,redux-init-rce,True,False,True,True,True,malicious
npm,redux-modal-dispatcher,True,False,True,False,True,malicious
npm,redux-probe-unknown-action-rce,True,False,True,True,True,malicious
npm,redux-replace-rce,True,False,True,True,True,malicious
npm,redux-router-kit,True,False,True,False,True,malicious
npm,redux-saga-channel-end-rce,True,False,True,True,True,malicious
npm,redux-saga-devtool,False,False,False,True,True,malicious
npm,redux-saga-guard,False,False,False,True,True,malicious
npm,redux-saga-help,True,False,True,True,True,malicious
npm,redux-saga-inspector,False,False,False,True,True,malicious
npm,redux-saga-sentinel,True,False,True,False,True,malicious
npm,redux-saga-task-cancel-rce,True,False,True,True,True,malicious
npm,redux-store-immutable,True,False,True,True,True,malicious
npm,redux-toolkit-rts,False,False,False,True,True,malicious
npm,ref-indexer,True,False,True,False,True,malicious
npm,reference-implementation,True,False,True,False,True,malicious
npm,reference-library,True,False,True,True,True,malicious
npm,referrals-landing-page,True,False,True,False,True,malicious
npm,refocus-logging,True,False,True,True,True,malicious
npm,refocus-real-time,True,False,True,True,True,malicious
npm,refocus-sgt-trust1,True,False,True,True,True,malicious
npm,refreshrewards,False,False,False,True,True,malicious
npm,reftest-helper,True,False,True,True,True,malicious
npm,reftest-helper-for-ae1x,True,False,True,True,True,malicious
npm,regex-puppeteer,True,False,True,False,True,malicious
npm,regex-validator-pro,False,False,False,True,True,malicious
npm,regex-validator-utils,False,False,False,True,True,malicious
npm,regiepult,True,False,True,False,True,malicious
npm,regily,True,False,True,False,True,malicious
npm,region-config-resolver,True,False,True,False,True,malicious
npm,region-optimizer,True,False,True,False,True,malicious
npm,region-selector-content,True,False,True,False,True,malicious
npm,register-uitspraken,True,False,True,False,True,malicious
npm,register_zellepay,True,False,True,False,True,malicious
npm,rehype-headerless-table-plugin,True,False,True,True,True,malicious
npm,rei-breakpoint-detector,True,False,True,True,True,malicious
npm,rei-browser-shim,True,False,True,False,True,malicious
npm,rei-session,True,False,True,True,True,malicious
npm,relativity-design-system,True,False,True,False,True,malicious
npm,relativity-web-component,True,False,True,False,True,malicious
npm,relativity123rf,True,False,True,False,True,malicious
npm,relay-github-root,True,False,True,True,True,malicious
npm,relay-prototyping-tools,True,False,True,False,True,malicious
npm,relay-twilio,False,False,False,True,True,malicious
npm,relay-website,True,False,True,False,True,malicious
npm,relayer-engine,True,False,True,False,True,malicious
npm,release-automation-action,True,False,True,False,True,malicious
npm,release-management-slack,True,False,True,False,True,malicious
npm,release-notice,True,False,True,True,True,malicious
npm,release-platform-utils,True,False,True,True,True,malicious
npm,reload-glob,True,False,True,False,True,malicious
npm,reload-nucleus-views-on-compile,True,False,True,True,True,malicious
npm,remark-canonical-link-plugin,True,False,True,True,True,malicious
npm,remark-cross-site-link-plugin,True,False,True,True,True,malicious
npm,remark-parse10,True,False,True,False,True,malicious
npm,remark-preset-lint-crowdstrike,True,True,True,False,True,malicious
npm,remitly-icon-font,True,False,True,True,True,malicious
npm,remix-kl-c646,True,False,True,True,True,malicious
npm,remix-run-route,False,False,False,True,True,malicious
npm,remote-dom-1,True,False,True,True,True,malicious
npm,remote-inp,False,False,False,True,True,malicious
npm,remove-bg-cli,True,False,True,False,True,malicious
npm,remove-docker-tag,True,False,True,False,True,malicious
npm,remove-pr-labels,True,False,True,False,True,malicious
npm,render-stage,False,False,False,True,True,malicious
npm,renovates,True,False,True,False,True,malicious
npm,rentez-docs,True,False,True,False,True,malicious
npm,renxt-host-service,True,False,True,False,True,malicious
npm,reoregistration,True,False,True,False,True,malicious
npm,repelis-pelisplus-ver-la-ballena-2022-pelicula-completa-en-espanol,True,False,True,False,True,malicious
npm,replaceyourbuild,True,False,True,False,True,malicious
npm,replit-desktop-release-server,False,False,False,True,True,malicious
npm,replit-extensions-react,True,False,True,False,True,malicious
npm,repo-private,True,False,True,False,True,malicious
npm,report_name,True,False,True,False,True,malicious
npm,reporter-app-dist,True,False,True,False,True,malicious
npm,repository-dispatch,True,False,True,True,True,malicious
npm,repository-dispatch1,True,False,True,True,True,malicious
npm,reproduction-hardhat,True,False,True,False,True,malicious
npm,repsol-uikit,True,False,True,False,True,malicious
npm,req-ban,True,False,True,True,True,malicious
npm,req-bans,True,False,True,True,True,malicious
npm,req-ip-ban,True,False,True,True,True,malicious
npm,req-management-ui,True,False,True,False,True,malicious
npm,req-scopes,True,False,True,True,True,malicious
npm,reqests,False,False,False,True,True,malicious
npm,reqmanagemedifdt,True,False,True,True,True,malicious
npm,reqmanagementui,True,False,True,True,True,malicious
npm,reqstus,False,False,False,True,True,malicious
npm,request-draft-ui,True,False,True,True,True,malicious
npm,request-external-access,True,False,True,False,True,malicious
npm,request-helmet,False,False,False,True,True,malicious
npm,request-ip-check,True,False,True,True,True,malicious
npm,request-ip-validator,False,False,False,True,True,malicious
npm,requests-async,True,False,True,False,True,malicious
npm,requests-promises,True,False,True,False,True,malicious
npm,require-turbo,True,False,True,True,True,malicious
npm,res-notification,False,False,False,True,True,malicious
npm,resc-frontend,False,False,False,True,True,malicious
npm,research-bot,True,False,True,False,True,malicious
npm,reservas-hilton,True,False,True,False,True,malicious
npm,reset-api-success,True,False,True,False,True,malicious
npm,resolve-extends,True,False,True,False,True,malicious
npm,resolve-uri-latest,True,False,True,False,True,malicious
npm,resource-deployment,False,False,False,True,True,malicious
npm,resources.data.gov,True,False,True,True,True,malicious
npm,response-uppercase,False,False,False,True,True,malicious
npm,responsive-dashboard,True,False,True,False,True,malicious
npm,resultstore-search-client,True,False,True,False,True,malicious
npm,resume-preview-component,True,False,True,False,True,malicious
npm,resume-sourcing-nodejs-client-credentials,True,False,True,False,True,malicious
npm,retail-common,True,False,True,True,True,malicious
npm,retaillocationserv-paypal,True,False,True,True,True,malicious
npm,retool-quickopen-extension,True,False,True,True,True,malicious
npm,retool-security-install-qa,True,False,True,False,True,malicious
npm,reve-wix-test,False,False,False,True,True,malicious
npm,revenuecat,True,False,True,False,True,malicious
npm,revenuecat-mcp-extension,True,False,True,False,True,malicious
npm,revit-to-ifc-scheduler,True,False,True,True,True,malicious
npm,rexz-nsfw-detection,True,False,True,False,True,malicious
npm,rey-vue-common,True,False,True,False,True,malicious
npm,rey-vue-smarttable,True,False,True,False,True,malicious
npm,rfs-utils,True,False,True,False,True,malicious
npm,rgl-transitions-library,True,False,True,False,True,malicious
npm,rgmedia21,True,False,True,False,True,malicious
npm,rhynpm,True,False,True,True,True,malicious
npm,ria-learninghub,True,False,True,False,True,malicious
npm,rich-relevance,True,False,True,False,True,malicious
npm,rich-text-slate-rc,True,False,True,True,True,malicious
npm,rif-lumino,True,False,True,True,True,malicious
npm,rif-token-contracts,True,False,True,False,True,malicious
npm,rif-wallet,True,False,True,True,True,malicious
npm,rigid-bronze-mammal,True,False,True,False,True,malicious
npm,ringcentral-google-drive-notification-add-in,True,False,True,True,True,malicious
npm,ringcentral-web-phone-v2,True,False,True,True,True,malicious
npm,ripe-grs,True,False,True,False,True,malicious
npm,ripiocoin,False,False,False,True,True,malicious
npm,ripple-blobvault,True,False,True,False,True,malicious
npm,rippling-flux-dev,True,False,True,False,True,malicious
npm,rippling-flux-dev-tools,True,False,True,False,True,malicious
npm,rippling-flux-sdk,True,False,True,False,True,malicious
npm,rippling-marketing-site,True,False,True,False,True,malicious
npm,riskchallengeserv-paypal,True,False,True,True,True,malicious
npm,riskex,True,False,True,False,True,malicious
npm,risklmtndecisionserv-paypal,True,False,True,True,True,malicious
npm,rita-remoteista,True,False,True,True,True,malicious
npm,rivalsgui,True,False,True,True,True,malicious
npm,river-build,True,False,True,True,True,malicious
npm,rjs-test,True,False,True,True,True,malicious
npm,rlang,True,False,True,True,True,malicious
npm,rlending-protocol,True,False,True,True,True,malicious
npm,rlusd,True,False,True,False,True,malicious
npm,rm-api-services,True,False,True,False,True,malicious
npm,rn-addons,True,False,True,False,True,malicious
npm,rn-i18n-extensions,True,False,True,True,True,malicious
npm,rn-native-portals,True,False,True,True,True,malicious
npm,rn-quickstart-directcall,True,False,True,False,True,malicious
npm,rncalltestapp,True,False,True,True,True,malicious
npm,rns-partner-registrar,False,False,False,True,True,malicious
npm,rnt-demo-text,True,False,True,True,True,malicious
npm,ro-executer,True,False,True,False,True,malicious
npm,ro.dll,True,False,True,False,True,malicious
npm,roar-01,True,False,True,False,True,malicious
npm,roar-02,True,False,True,False,True,malicious
npm,robinhood-internal-utils,True,False,True,True,True,malicious
npm,roblox-badges,True,False,True,False,True,malicious
npm,roblox-creator-docs,True,False,True,False,True,malicious
npm,roblox-event-tracker,True,False,True,True,True,malicious
npm,roblox-tracer,True,False,True,False,True,malicious
npm,roblox-ts-core,True,False,True,False,True,malicious
npm,roblox.dll,True,False,True,True,True,malicious
npm,roblox.lua,True,False,True,False,True,malicious
npm,robloxbootstrapper,True,False,True,True,True,malicious
npm,robloxint,True,False,True,False,True,malicious
npm,robloxmatcher,True,False,True,True,True,malicious
npm,roboter,True,False,True,False,True,malicious
npm,robotodraft,True,False,True,False,True,malicious
npm,rochman,True,False,True,False,True,malicious
npm,rocketmoney,True,False,True,False,True,malicious
npm,rocketmq-site,True,False,True,False,True,malicious
npm,rolimons-api,False,False,False,True,True,malicious
npm,rolldownload,True,False,True,False,True,malicious
npm,rollup-darwin-x64,True,False,True,False,True,malicious
npm,rollup-linux-riscv64-gnu,False,False,False,True,True,malicious
npm,rollup-linux-x64-gnu,True,False,True,False,True,malicious
npm,rollup-plugin-amd-output-enhance,True,False,True,True,True,malicious
npm,rollup-plugin-hotreload,True,False,True,True,True,malicious
npm,rollup-plugin-httpfile,True,False,True,False,True,malicious
npm,romanes-eunt-domus-jd-1337,True,False,True,True,True,malicious
npm,romantic-white-skink,True,False,True,False,True,malicious
npm,romeo_is_here_get-request-package,True,False,True,False,True,malicious
npm,romeo_is_here_get-request-package_2,True,False,True,False,True,malicious
npm,rootkidsholonote,True,False,True,False,True,malicious
npm,rootkitfix,True,False,True,False,True,malicious
npm,roro1,True,False,True,True,True,malicious
npm,roro2,True,False,True,False,True,malicious
npm,roro3,True,False,True,True,True,malicious
npm,rose-bn,True,False,True,True,True,malicious
npm,rosetta-elements,True,False,True,True,True,malicious
npm,rosetta-primitives,True,False,True,True,True,malicious
npm,route-converter,True,False,True,False,True,malicious
npm,router-parse,False,False,False,True,True,malicious
npm,routerprovider,True,False,True,False,True,malicious
npm,routesmap,True,False,True,False,True,malicious
npm,routing-config,False,False,False,True,True,malicious
npm,rpc-selfb0t,True,False,True,False,True,malicious
npm,rpc-selfbot,True,False,True,False,True,malicious
npm,rpc-selfbottt,True,False,True,False,True,malicious
npm,rpc-selffbot,True,False,True,False,True,malicious
npm,rpc-selffbott,True,False,True,False,True,malicious
npm,rpc-selffbottt,True,False,True,False,True,malicious
npm,rpsreadserv,False,False,False,True,True,malicious
npm,rs-downloader,True,False,True,False,True,malicious
npm,rs-downloaders,True,False,True,False,True,malicious
npm,rsd-monorepo,True,False,True,True,True,malicious
npm,rsi-configuration-module,True,False,True,False,True,malicious
npm,rsk-transaction-helper,True,False,True,True,True,malicious
npm,rspack-test-tool,True,False,True,True,True,malicious
npm,rspack-tests-tools,True,False,True,True,True,malicious
npm,rtcstats-server,True,False,True,True,True,malicious
npm,rtk-log,False,False,False,True,True,malicious
npm,rtk-logger,False,False,False,True,True,malicious
npm,rtk-service,False,False,False,True,True,malicious
npm,rtn-centered-text,True,False,True,True,True,malicious
npm,rtp-rapyd,False,False,False,True,True,malicious
npm,ru.rustore.core,True,False,True,True,True,malicious
npm,ruamel-yaml,True,False,True,False,True,malicious
npm,ruamel-yaml-clib,True,False,True,False,True,malicious
npm,ruamel.yaml.clib,True,False,True,False,True,malicious
npm,ruba-clearpass-api,True,False,True,True,True,malicious
npm,ruby-lsp,False,False,False,True,True,malicious
npm,ruby-typeprof,True,False,True,True,True,malicious
npm,rulesdir,False,False,False,True,True,malicious
npm,run-matlab-command,True,False,True,False,True,malicious
npm,run-scenarios-helpers,True,False,True,True,True,malicious
npm,runtime-dom,False,False,False,True,True,malicious
npm,runtime-only-exploit,False,False,False,True,True,malicious
npm,runtimemoy,False,False,False,True,True,malicious
npm,runtimemoy2,False,False,False,True,True,malicious
npm,rush-b,True,False,True,True,True,malicious
npm,rush-c,True,False,True,True,True,malicious
npm,rush-command-parameters-plugin,True,False,True,False,True,malicious
npm,rush-cyclic-dep-1,True,False,True,True,True,malicious
npm,rush-cyclic-dep-2,True,False,True,True,True,malicious
npm,rush-d,True,False,True,True,True,malicious
npm,rush-plugins,True,False,True,True,True,malicious
npm,rushjs.io,True,False,True,True,True,malicious
npm,rushstack,False,False,False,True,True,malicious
npm,rushstack-lockfile-explorer,True,False,True,False,True,malicious
npm,rushstack.io,True,False,True,True,True,malicious
npm,rust-analyzer,True,False,True,True,True,malicious
npm,rust-functions,True,False,True,False,True,malicious
npm,rustc_codegen_cranelift-github-release,True,False,True,False,True,malicious
npm,rxjs-angular,True,False,True,True,True,malicious
npm,rxnt-authentication,True,True,True,False,True,malicious
npm,rxnt-healthchecks-nestjs,True,True,True,False,True,malicious
npm,rxnt-kue,True,True,True,False,True,malicious
npm,rxxxxjs,True,False,True,False,True,malicious
npm,ryuzakil,False,False,False,True,True,malicious
npm,rzp-ionic3-example,True,False,True,False,True,malicious
npm,s-page-legacy,True,False,True,True,True,malicious
npm,s-quack,True,False,True,False,True,malicious
npm,sa-company-registration-number-regex,True,False,True,False,True,malicious
npm,sa-id-gen,True,False,True,False,True,malicious
npm,sa-sdk-v5,True,False,True,False,True,malicious
npm,sa11y-monorepo,True,False,True,True,True,malicious
npm,sabaoa-tg-api,False,False,False,True,True,malicious
npm,sabay-tg-api,False,False,False,True,True,malicious
npm,safe-apps-list,True,False,True,True,True,malicious
npm,safe-apps-react-sdk,True,False,True,True,True,malicious
npm,safe-array-push,True,False,True,False,True,malicious
npm,safe-chain-test,True,False,True,True,True,malicious
npm,safe-client-gateway,True,False,True,True,True,malicious
npm,safe-modules,True,False,True,True,True,malicious
npm,safe-place,True,False,True,False,True,malicious
npm,safe-react-components,True,False,True,True,True,malicious
npm,safe-settings,True,False,True,True,True,malicious
npm,safe-winston,False,False,False,True,True,malicious
npm,safebs58.js,True,False,True,True,True,malicious
npm,safeness-sb,True,False,True,False,True,malicious
npm,sahasuhdjdhajdhja,True,False,True,True,True,malicious
npm,sai-tg-api,False,False,False,True,True,malicious
npm,saifulhhacker.site-test,True,False,True,True,True,malicious
npm,sails-mongo-ng,True,False,True,True,True,malicious
npm,sails-mssql-adapter,True,False,True,True,True,malicious
npm,sajarilib,True,False,True,True,True,malicious
npm,salesforce-service-cloud,True,False,True,False,True,malicious
npm,salesforce-ux,True,False,True,False,True,malicious
npm,salesforcedx-vscode-apex,False,False,False,True,True,malicious
npm,salesforcedx-vscode-core,False,False,False,True,True,malicious
npm,salli-tg-api,False,False,False,True,True,malicious
npm,sally-fn,True,False,True,True,True,malicious
npm,sally-fw,True,False,True,False,True,malicious
npm,samba-core,True,False,True,True,True,malicious
npm,samesame,True,False,True,False,True,malicious
npm,saml-mock-idp,True,False,True,False,True,malicious
npm,sample-game-server,False,False,False,True,True,malicious
npm,sample-nodejs-vsk-with-adm,False,False,False,True,True,malicious
npm,sample-notes-application,True,False,True,True,True,malicious
npm,sample-schema-mgmt,True,False,True,False,True,malicious
npm,sample_cluster,True,False,True,False,True,malicious
npm,sample_extension,False,False,False,True,True,malicious
npm,sampledownloader,False,False,False,True,True,malicious
npm,samplenodejsservice,True,False,True,False,True,malicious
npm,samsungads-publisher-portal-authorizer,True,False,True,False,True,malicious
npm,sanar-website-v3,True,False,True,False,True,malicious
npm,sandbox-resources,True,False,True,True,True,malicious
npm,sanddance-test-umd,True,False,True,False,True,malicious
npm,sandstorm-widgets-nyse-website,True,False,True,True,True,malicious
npm,sankson,True,False,True,False,True,malicious
npm,santander-portal-node-library,True,False,True,False,True,malicious
npm,sap-abort,True,False,True,False,True,malicious
npm,sap-about,True,False,True,False,True,malicious
npm,sap-abstract,True,False,True,False,True,malicious
npm,sap-ac,True,False,True,False,True,malicious
npm,sap-accept,True,False,True,False,True,malicious
npm,sap-access,True,False,True,False,True,malicious
npm,sap-accesslevel,True,False,True,False,True,malicious
npm,sap-accesstype,True,False,True,True,True,malicious
npm,sap-accountid,True,False,True,False,True,malicious
npm,sap-act,True,False,True,False,True,malicious
npm,sap-action,True,False,True,False,True,malicious
npm,sap-action2,True,False,True,False,True,malicious
npm,sap-actionfile,True,False,True,False,True,malicious
npm,sap-actions,True,False,True,False,True,malicious
npm,sap-activate,True,False,True,True,True,malicious
npm,sap-activated,True,False,True,False,True,malicious
npm,sap-activation,True,False,True,True,True,malicious
npm,sap-active,True,False,True,False,True,malicious
npm,sap-activity,True,False,True,False,True,malicious
npm,sap-activkey,True,False,True,False,True,malicious
npm,sap-ad,True,False,True,False,True,malicious
npm,sap-adapter,True,False,True,False,True,malicious
npm,sap-add,True,False,True,False,True,malicious
npm,sap-addauthitemform,True,False,True,False,True,malicious
npm,sap-addcomment,True,False,True,False,True,malicious
npm,sap-added,True,False,True,False,True,malicious
npm,sap-addfolder,True,False,True,False,True,malicious
npm,sap-addgroup,True,False,True,False,True,malicious
npm,sap-additional,True,False,True,False,True,malicious
npm,sap-addmeta,True,False,True,True,True,malicious
npm,sap-addnew,True,False,True,False,True,malicious
npm,sap-addon,True,False,True,False,True,malicious
npm,sap-addr,True,False,True,False,True,malicious
npm,sap-address,True,False,True,False,True,malicious
npm,sap-address1,True,False,True,False,True,malicious
npm,sap-address2,True,False,True,False,True,malicious
npm,sap-adduser,True,False,True,False,True,malicious
npm,sap-admid,True,False,True,False,True,malicious
npm,sap-admin,True,False,True,False,True,malicious
npm,sap-adminemail,True,False,True,True,True,malicious
npm,sap-adminid,True,False,True,False,True,malicious
npm,sap-adminmail,True,False,True,False,True,malicious
npm,sap-adminname,True,False,True,False,True,malicious
npm,sap-adminpass,True,False,True,False,True,malicious
npm,sap-adminpassword,True,False,True,False,True,malicious
npm,sap-adminpwd,True,False,True,False,True,malicious
npm,sap-adress,True,False,True,False,True,malicious
npm,sap-adv,True,False,True,False,True,malicious
npm,sap-advanced,True,False,True,False,True,malicious
npm,sap-afilter,True,False,True,False,True,malicious
npm,sap-again,True,False,True,False,True,malicious
npm,sap-agb,True,False,True,False,True,malicious
npm,sap-agent,True,False,True,False,True,malicious
npm,sap-ageverify,True,False,True,False,True,malicious
npm,sap-agree,True,False,True,False,True,malicious
npm,sap-agreed,True,False,True,False,True,malicious
npm,sap-agreement,True,False,True,False,True,malicious
npm,sap-aid,True,False,True,False,True,malicious
npm,sap-aim,True,False,True,False,True,malicious
npm,sap-ajax,True,False,True,False,True,malicious
npm,sap-ajaxrequest,True,False,True,False,True,malicious
npm,sap-ajxaction,True,False,True,False,True,malicious
